Event,Waveform,chirp_mass,mass_1_source,mass_2_source,luminosity_distance,redshift,ra,dec,a_1,a_2,tilt_1,tilt_2,phi_12,phi_jl,theta_jn,psi,phase,network_matched_filter_snr
GW200216_220804,C01:IMRPhenomXPHM,57.48683,49.98795,29.97506,4952.16257,0.76617,5.0637,0.70275,0.5098,0.50281,1.30389,1.41133,3.15332,3.45381,1.08176,1.56858,3.10118,8.07594
GW200216_220804,C01:IMRPhenomXPHM,57.48683,49.98795,29.97506,4952.16257,0.76617,5.0637,0.70275,0.5098,0.50281,1.30389,1.41133,3.15332,3.45381,1.08176,1.56858,3.10118,8.07594
GW200128_022011,C01:IMRPhenomXPHM,49.16308,40.57344,30.66165,3896.79531,0.62995,2.84694,-0.08232,0.52382,0.48785,1.29955,1.5419,3.19548,3.19989,1.56322,1.56945,3.47274,10.59752
GW200128_022011,C01:IMRPhenomXPHM,49.16308,40.57344,30.66165,3896.79531,0.62995,2.84694,-0.08232,0.52382,0.48785,1.29955,1.5419,3.19548,3.19989,1.56322,1.56945,3.47274,10.59752
GW200128_022011,C01:IMRPhenomXPHM,49.16308,40.57344,30.66165,3896.79531,0.62995,2.84694,-0.08232,0.52382,0.48785,1.29955,1.5419,3.19548,3.19989,1.56322,1.56945,3.47274,10.59752
GW200112_155838,C01:IMRPhenomXPHM,33.67539,36.29341,26.94473,1292.18744,0.24814,3.71342,0.20134,0.33572,0.4103,1.45243,1.40913,3.07865,3.0574,1.1332,1.59009,3.3589,19.76802
GW200112_155838,C01:IMRPhenomXPHM,33.67539,36.29341,26.94473,1292.18744,0.24814,3.71342,0.20134,0.33572,0.4103,1.45243,1.40913,3.07865,3.0574,1.1332,1.59009,3.3589,19.76802
GW200112_155838,C01:IMRPhenomXPHM,33.67539,36.29341,26.94473,1292.18744,0.24814,3.71342,0.20134,0.33572,0.4103,1.45243,1.40913,3.07865,3.0574,1.1332,1.59009,3.3589,19.76802
GW191103_012549,C01:IMRPhenomXPHM,9.97764,12.81007,7.52392,1055.63861,0.20687,3.77568,0.49534,0.49142,0.51906,1.02339,1.19593,3.12923,3.14779,1.53559,1.56969,3.0027,8.84808
GW191103_012549,C01:IMRPhenomXPHM,9.97764,12.81007,7.52392,1055.63861,0.20687,3.77568,0.49534,0.49142,0.51906,1.02339,1.19593,3.12923,3.14779,1.53559,1.56969,3.0027,8.84808
GW191103_012549,C01:IMRPhenomXPHM,9.97764,12.81007,7.52392,1055.63861,0.20687,3.77568,0.49534,0.49142,0.51906,1.02339,1.19593,3.12923,3.14779,1.53559,1.56969,3.0027,8.84808
